CHAIN,CORRECT,TOTAL,ACCURACY
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,51,89,0.5730337078651685
UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,70,89,0.7865168539325843
UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,51,89,0.5730337078651685
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,70,89,0.7865168539325843
PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,5,89,0.056179775280898875
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,5,89,0.056179775280898875
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,0,89,0.0
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,33,89,0.3707865168539326
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,33,89,0.3707865168539326
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,51,89,0.5730337078651685
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,70,89,0.7865168539325843
LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,85,89,0.9550561797752809
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,70,89,0.7865168539325843
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,46,89,0.5168539325842697
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,46,89,0.5168539325842697
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,51,89,0.5730337078651685
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,51,89,0.5730337078651685
CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,85,89,0.9550561797752809
