CHAIN,CORRECT,TOTAL,ACCURACY
UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,259,359,0.7214484679665738
UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,237,359,0.6601671309192201
UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,237,359,0.6601671309192201
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,9,359,0.025069637883008356
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,9,359,0.025069637883008356
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,237,359,0.6601671309192201
DictionaryReplacementNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,237,359,0.6601671309192201
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,9,359,0.025069637883008356
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,8,359,0.022284122562674095
DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,8,359,0.022284122562674095
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,219,359,0.6100278551532033
MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,219,359,0.6100278551532033
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,259,359,0.7214484679665738
LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->CapitalizeNormalizer,237,359,0.6601671309192201
LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->PunctuationRemoveNormalizer,237,359,0.6601671309192201
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,272,359,0.7576601671309192
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer,5,359,0.013927576601671309
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->PunctuationRemoveNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,4,359,0.011142061281337047
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,5,359,0.013927576601671309
CapitalizeNormalizer->DictionaryReplacementNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
CapitalizeNormalizer->DictionaryReplacementNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer,272,359,0.7576601671309192
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->DictionaryReplacementNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,259,359,0.7214484679665738
PunctuationRemoveNormalizer->LowerCaseNormalizer->DictionaryReplacementNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,323,359,0.8997214484679665
PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->DictionaryReplacementNormalizer,323,359,0.8997214484679665
