CHAIN,CORRECT,TOTAL,ACCURACY
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
CapitalizeNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
CapitalizeNormalizer->PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
CapitalizeNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
PunctuationRemoveNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,73,93,0.7849462365591398
PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,90,93,0.967741935483871
PunctuationRemoveNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
PunctuationRemoveNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,88,93,0.946236559139785
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,71,93,0.7634408602150538
PunctuationRemoveNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,73,93,0.7849462365591398
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
LowerCaseNormalizer->WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
CapitalizeNormalizer->WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
CapitalizeNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
WhitespaceNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->MapDocumentTextToValueNormalizer,91,93,0.978494623655914
WhitespaceNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
WhitespaceNormalizer->CapitalizeNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->CapitalizeNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->CapitalizeNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,89,93,0.956989247311828
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->CapitalizeNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->CapitalizeNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
WhitespaceNormalizer->MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->CapitalizeNormalizer,74,93,0.7956989247311828
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->WhitespaceNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->WhitespaceNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->WhitespaceNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->WhitespaceNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->PunctuationRemoveNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->LowerCaseNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer->UpperCaseNormalizer,82,93,0.8817204301075269
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->PunctuationRemoveNormalizer->UpperCaseNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->PunctuationRemoveNormalizer->LowerCaseNormalizer,72,93,0.7741935483870968
MapDocumentTextToValueNormalizer->WhitespaceNormalizer->UpperCaseNormalizer->LowerCaseNormalizer->PunctuationRemoveNormalizer,72,93,0.7741935483870968
